feature,value,abs_value,type
ma_5_ratio,0.0016332619966211714,0.0016332619966211714,coefficient
ret_3,-0.0010703196812177351,0.0010703196812177351,coefficient
ret_1,-0.0009981835324519017,0.0009981835324519017,coefficient
ret_5,0.000447223757269688,0.000447223757269688,coefficient
vol_5,-0.00044059940152613164,0.00044059940152613164,coefficient
ma_10_ratio,-0.0004131854969297022,0.0004131854969297022,coefficient
oc_return,-0.00020329450723727271,0.00020329450723727271,coefficient
vol_10,-0.00018497212728418866,0.00018497212728418866,coefficient
hl_range,-0.00016452211270126527,0.00016452211270126527,coefficient
vol_ratio_5,4.104296791318518e-06,4.104296791318518e-06,coefficient
vol_chg_1,-3.0982824730241276e-06,3.0982824730241276e-06,coefficient
