feature,value,abs_value,type
ret_5,0.1086366639999172,0.1086366639999172,importance
ma_10_ratio,0.09551199075730867,0.09551199075730867,importance
ret_1,0.09497427339052483,0.09497427339052483,importance
oc_return,0.09194530724573559,0.09194530724573559,importance
ma_5_ratio,0.09090829985770432,0.09090829985770432,importance
vol_ratio_5,0.09045483111720605,0.09045483111720605,importance
hl_range,0.08795760972383035,0.08795760972383035,importance
vol_5,0.08730524215225594,0.08730524215225594,importance
ret_3,0.08581298627723147,0.08581298627723147,importance
vol_chg_1,0.08405803230318369,0.08405803230318369,importance
vol_10,0.0824347631751021,0.0824347631751021,importance
