Date,Ticker,Close,High,Low,Open,Volume,Target,ret_1,ret_3,ret_5,hl_range,oc_return,ma_5_ratio,ma_10_ratio,vol_5,vol_10,vol_chg_1,vol_ratio_5,volatility_z,volume_z,anomaly_score,is_anomaly
2010-01-19,AAPL,6.4432454109191895,6.447739965208478,6.20953458861622,6.24219381630371,730007600,0,0.04423825896418565,0.02084038291075907,0.023463564186158248,0.03696978174827511,0.03220848319229713,1.0252010355205974,1.0206998233733393,0.024892332711744163,0.018183376338011457,0.2288291770162183,1.2342380982137615,0.30568803829085384,0.8731210709008295,0.5894045545958416,0
2010-01-20,AAPL,6.344065189361572,6.45852324730367,6.277247382679803,6.439346892029634,612152800,0,-0.015392898334981808,0.010981959121871832,0.01930458358309406,0.028574086049407168,-0.014796796051785523,1.0055754259210823,1.006254021915068,0.025603411556253744,0.01886151595168726,-0.16144325072780064,1.0288233937722646,0.38966486313997345,0.09637232885758312,0.2430185959987783,0
2010-01-21,AAPL,6.234402656555176,6.39140921432311,6.208634679550814,6.354555070474916,608154400,0,-0.01728584583120152,0.01039171420200935,-0.012247774335556794,0.02931708855540752,-0.018908076582419255,0.9906208676428586,0.9902248235818211,0.026370618519022653,0.01898658821440673,-0.0065317025422411135,1.0213267401038075,0.4051530772010051,0.06802471702356101,0.23658889711228304,0
2010-01-22,AAPL,5.925185680389404,6.217324935919149,5.9075078986155605,6.195751873393717,881767600,1,-0.049598492943128236,-0.08040353851055304,-0.0557701334207501,0.05228815669507039,-0.04366963018099533,0.952076207072724,0.9468927974395976,0.03403134661293676,0.024395254286694954,0.44990745771139706,1.286819899887629,1.0749305009942476,1.071952252025822,1.0734413765100348,0
2010-01-25,AAPL,6.084587097167969,6.13342630995329,5.998293673249132,6.0678078314073405,1065699600,1,0.026902349626972022,-0.040900918330524894,-0.013888462777610688,0.02220900688019636,0.002765292874599254,0.9803892553557059,0.9765327102080646,0.037588919112434636,0.026326291830506984,0.20859464557327811,1.3670590094571733,1.3140588431873668,1.3753659126509032,1.344712377919135,0
2010-01-26,AAPL,6.170581817626953,6.403394515316552,6.069906207833894,6.170881454561742,1867110000,1,0.014133205603878984,-0.010236881132648423,-0.04231774143355782,0.05404487248350092,-4.855658579650947e-05,1.0030588507480693,0.9923241816894774,0.029912626676460656,0.026852083507142764,0.7520040356588291,1.8541736529243849,1.3791697947459003,3.217325998092408,2.298247896419154,1
2010-01-27,AAPL,6.228710651397705,6.309610229580589,5.978518992669106,6.197848444842119,1722568400,0,0.009420316509652471,0.05122623785662572,-0.018183063149682988,0.053155661812158056,0.004979503263147649,1.0163194764845829,1.0015949467403233,0.03048384138256157,0.026822836048227792,-0.07741461402916805,1.4015332042373847,1.3755479612988448,1.5057255551180253,1.4406367582084352,0
2010-01-28,AAPL,5.97132682800293,6.157397338195849,5.953649051401856,6.140318835381202,1173502400,0,-0.041322167266996,-0.018614290067070494,-0.042197439441232554,0.03412110786475496,-0.027521699102092494,0.982760000816169,0.9654914063664434,0.034829148955753626,0.02928986310079909,-0.31874844563501803,0.874358482221091,1.681050094655801,-0.4877164590576287,1.0843832768567148,0
2010-01-29,AAPL,5.754694938659668,6.058519967804259,5.700461857518746,6.02496143362469,1245952400,1,-0.03627868572313819,-0.06739832502978216,-0.028773907000756105,0.06222017224233775,-0.04485779667512769,0.9524517930816716,0.9383611035701391,0.031179002643071562,0.030907134857465966,0.06173826316844355,0.8805525411144699,1.8813235255307155,-0.4642944383865424,1.172808981958629,0
2010-02-01,AAPL,5.834695816040039,5.872748902755397,5.731922758247732,5.7639831068821605,749876400,1,0.013901845055752649,-0.06325784859973393,-0.041069554455755886,0.02413598736724593,0.012268028522402849,0.9737473061534653,0.9566408746231425,0.028209411987930165,0.03148005089503254,-0.39815004168698576,0.5547235796203042,1.9522700810330462,-1.6963738878591146,1.8243219844460805,0
2010-02-02,AAPL,5.868552684783936,5.882335979313713,5.79424474930409,5.870051269021137,698342400,1,0.005802679318915427,-0.0172112741739453,-0.048946621529308176,0.015010724916558629,-0.00025529321099958886,0.9893715794130852,0.9713444535979434,0.026783178218228607,0.026778202234078056,-0.06872332560405958,0.6246083801023283,1.3700207720333724,-1.4321136879384433,1.401067229985908,0
2010-02-03,AAPL,5.969532489776611,5.998596885327689,5.825410260441881,5.847882640495922,615328000,0,0.017206935068419194,0.037332569911513236,-0.04161024265317814,0.02901175681385548,0.02080237527994793,1.0152679581997257,0.9942216415398977,0.028352910757432164,0.027871665801495603,-0.11887349243007439,0.6862901855756643,1.5054288747722513,-1.1988720369152794,1.3521504558437654,0
2010-02-04,AAPL,5.75439453125,5.943760221279174,5.740011962342182,5.894620577609201,757652000,1,-0.03603933120308089,-0.013762719998064776,-0.03632899404125922,0.03540741911777339,-0.023788816347544355,0.9859536829616546,0.9661141612710566,0.02686662691185592,0.029329733878557456,0.2312977793957045,0.931428366862781,1.6859874574832925,-0.27191418129707556,0.978950819390184,0
2010-02-05,AAPL,5.856567859649658,5.8727482506715685,5.718438462615686,5.77177302551538,850306800,0,0.01775570441769192,-0.0020422113897610172,0.01770257538859532,0.026348160177403497,0.014691297415789662,0.9999691267868259,0.984402264774426,0.022736040776211885,0.026174088275061555,0.12229202853024868,1.157981074576054,1.295210849265035,0.5847651455370677,0.9399879974010513,0
2010-02-08,AAPL,5.81641960144043,5.929080701016608,5.812823957827483,5.863461805277764,478270800,1,-0.00685525365220141,-0.02564905854828703,-0.00313233374555133,0.019987681624677563,-0.008022940269686885,0.9937342821608576,0.982080664368377,0.022304348693215816,0.02430716144563609,-0.43753148863445523,0.703360098826436,1.0640216012118526,-1.1343244005599644,1.0991730008859086,0
2010-02-09,AAPL,5.878444194793701,5.917695443704682,5.835297264628949,5.885335446105827,632886800,0,0.010663706816803842,0.021557378950997075,0.001685510983894245,0.014017004558571813,-0.0011709190368555731,1.0039918314357075,0.9974734564699895,0.022745294507721878,0.02403925455971198,0.32328128750490315,0.9490138746952865,1.0308455867431303,-0.2054168917080498,0.6181312392255901,0
2010-02-10,AAPL,5.846381187438965,5.89072704867422,5.820613214088383,5.869452428684406,370361600,1,-0.005454335584768044,-0.0017393586917821002,-0.020629974382173955,0.01199268955238115,-0.0039307314482507,1.0027338774590218,0.998510730092445,0.020767283692631675,0.023531935183546845,-0.4148059336993598,0.5993918713776243,0.9680221363272822,-1.5274666057536082,1.2477443710404452,0
2010-02-11,AAPL,5.952750205993652,5.985110592941017,5.814620787818912,5.83919061493375,550345600,1,0.0181939930265278,0.023438921861734352,0.03447029460118789,0.028640510557698794,0.01944783079515742,1.0140776849819744,1.01700029352005,0.012261678096399746,0.021014839119460924,0.4859683077295269,0.9547412097183943,0.6563197508016893,-0.1837597260900637,0.4200397384458765,0
2010-02-12,AAPL,6.003987789154053,6.041741243510195,5.857768162771362,5.935971403895382,655468800,1,0.008607380015511312,0.0213566022233469,0.02517172737296902,0.030641814607147076,0.011458341125773578,1.0176946324541654,1.021403786671852,0.010828291112605987,0.01680270740828981,0.19101306524482076,1.2195523473527812,0.1347141111707585,0.817588831676564,0.47615147142366127,0
2010-02-16,AAPL,6.094475746154785,6.103164816800475,6.038145205245533,6.05072955585794,543737600,0,0.015071309299495184,0.04243557694268296,0.047805379213957444,0.010668614375234047,0.007229903417926375,1.0233859044968938,1.0322358166431191,0.00911555268465556,0.016880246454931327,-0.17045998222951264,0.9876081099087315,0.1443160910690976,-0.059477857140529715,0.10189697410481366,0
2010-02-17,AAPL,6.069007873535156,6.121742375393937,6.018369630132908,6.118146732071931,436396800,1,-0.0041788455119700085,0.01953007660634709,0.03241736630080272,0.017032890287027147,-0.008031657410108256,1.012628610853761,1.0244441139355809,0.010858040515711721,0.017088178288997453,-0.19741286973716732,0.8535677044540444,0.17006514754329305,-0.5663340561793262,0.3681996018613096,0
2010-02-18,AAPL,6.080393314361572,6.109158061063668,6.020167488498762,6.0414409115183485,422825200,0,0.0018759970432835615,0.012725796235885545,0.04002683359500847,0.014635660550891423,0.006447535184687284,1.0066671371785203,1.0244488936417693,0.009220635839737127,0.016395182123326177,-0.031099219792629085,0.8103906279348077,0.08424857459566137,-0.7296025035994272,0.4069255390975443,0
2010-02-19,AAPL,6.042639255523682,6.088482903479071,6.025859988311388,6.04833275696529,415469600,0,-0.006209147482074462,-0.0085054880501918,0.015100423572204091,0.010363503846508535,-0.0009413340287952114,0.997447790859963,1.0131675297965723,0.008870756230233891,0.010289040587419465,-0.017396314126972512,0.8397064066505572,-0.6719001120815832,-0.6187487343846634,0.6453244232331232,0
2010-02-22,AAPL,6.005184650421143,6.0675079204665545,5.968330514829647,6.062714130500933,390563600,0,-0.006198385096098713,-0.010516253141197085,0.00019934438728408388,0.016515296599572828,-0.009489063617623904,0.9912260592663817,1.004384747813498,0.009014903148860623,0.009749977214326213,-0.05994662425361563,0.8840309484032723,-0.738654552541788,-0.45114129780083106,0.5948979251713096,0
2010-02-23,AAPL,5.904509544372559,6.032451700536245,5.864059762954422,5.992600792869819,575094800,1,-0.016764697825157437,-0.028926380399370788,-0.03117022853066287,0.02851920829602397,-0.014700002810478239,0.9807590185976844,0.9860936994528743,0.006724481023504866,0.011206992306076842,0.47247413737480914,1.2834932041868459,-0.5582263653440985,1.0593727888964921,0.8087995771202954,0
2010-02-24,AAPL,6.01237678527832,6.035747663250644,5.927880380093033,5.939566219128458,460566400,1,0.018268619958209387,-0.005008154378518981,-0.009331193736588195,0.017940872139239762,0.012258566276334308,1.0005585061940767,1.0018673273492937,0.01302872655672662,0.012114621621316442,-0.19914699280883774,1.0169185552644366,-0.4458308843889916,0.05135574467328493,0.24859331453113825,0
2010-02-25,AAPL,6.052526950836182,6.07829492408606,5.899416095686119,5.914097903707459,665126000,1,0.006677919064582261,0.007883571142432544,-0.00458298700177362,0.029554404276585317,0.02340662082072458,1.0081752216643025,1.0051050873109921,0.013535087440652278,0.01185411167524491,0.44414790136666515,1.326632733641389,-0.47809090529253545,1.2224992570198945,0.850295081156215,0
2010-02-26,AAPL,6.131028652191162,6.147508278474693,6.052525799724879,6.063911599687388,507460800,1,0.01297007051643706,0.0383637465764608,0.014627614346939932,0.015492095068886724,0.01106827687053261,1.0182529560160336,1.0151360021176716,0.014329281966636012,0.011235257476694365,-0.2370456124102801,0.9763324128613248,-0.554726172707641,-0.10211542547356181,0.3284207990906014,0
2010-03-01,AAPL,6.261968612670898,6.2772492941238,6.155899152736769,6.164887859482462,550093600,0,0.021356931749607844,0.0415130049739596,0.04276037744014216,0.019378912430426953,0.015747367251638212,1.0312041271094168,1.0324062902987055,0.01518496855293317,0.01258328552137213,0.08401200644463569,0.9971455312133929,-0.3877943009858324,-0.023413350362038187,0.2056038256739353,0
2010-03-02,AAPL,6.257774829864502,6.317101345262112,6.224515528746978,6.29013442004102,566546400,1,-0.0006697227446829102,0.03391110534418429,0.05982974247685502,0.014795325660053999,-0.005144498990898652,1.0186614262254294,1.0289446363469474,0.008891644394217553,0.012057919095608194,0.02990909183455326,1.0301618318061154,-0.45285259197527145,0.10143345659876946,0.2771430242870204,0
2010-03-03,AAPL,6.272157192230225,6.288337589943912,6.230509250164784,6.26047214953579,372052800,1,0.002298318932328014,0.02301873764504836,0.0432076059484483,0.009219848611377967,0.0018664794627831765,1.0124398401237433,1.02787604932614,0.008819627277628351,0.011818165907804046,-0.34329685970999024,0.6990111072883887,-0.48254221790659524,-1.1507695412110182,0.8166558795588067,0
2010-03-04,AAPL,6.313503265380859,6.319795639247643,6.251180000562212,6.270656795913364,366041200,1,0.006592002062998814,0.008229784576958998,0.04311857124545693,0.010868076850720037,0.006832851942306652,1.0105992825528942,1.030714289006072,0.00882421229744094,0.011846402840224797,-0.016157921671332676,0.7747904618196603,-0.47904552212249163,-0.8642198588742385,0.671632690498365,0
2010-03-05,AAPL,6.560400009155273,6.58287237695585,6.4309596666850535,6.440248410729658,899620400,1,0.03910614018816383,0.04835987032427691,0.07003251514909481,0.02315601336180669,0.01865636086729811,1.0358808555667476,1.0620443717848347,0.016515937104290678,0.01563866587539085,1.4577025755570685,1.6330875939566818,-0.009433952080548624,2.3813180859355088,1.1953760190080287,0
