feature,value,abs_value,type
ma_5_ratio,0.19219472271551227,0.19219472271551227,coefficient
ret_5,0.14827710723294066,0.14827710723294066,coefficient
ret_3,-0.11775623091789589,0.11775623091789589,coefficient
ma_10_ratio,-0.11276615987135544,0.11276615987135544,coefficient
ret_1,-0.10355269492253431,0.10355269492253431,coefficient
vol_10,-0.07823138017741958,0.07823138017741958,coefficient
oc_return,-0.0557476413017794,0.0557476413017794,coefficient
vol_chg_1,-0.03940454276832588,0.03940454276832588,coefficient
vol_5,0.02713402447914575,0.02713402447914575,coefficient
vol_ratio_5,0.020416820818441657,0.020416820818441657,coefficient
hl_range,0.006429225543013951,0.006429225543013951,coefficient
