feature,value,abs_value,type
vol_chg_1,0.10786527643871982,0.10786527643871982,importance
ret_5,0.10665200315269949,0.10665200315269949,importance
ma_10_ratio,0.1020376571881412,0.1020376571881412,importance
vol_5,0.09835726889853072,0.09835726889853072,importance
vol_ratio_5,0.09588079786813603,0.09588079786813603,importance
oc_return,0.09362220050600777,0.09362220050600777,importance
hl_range,0.08780333967058086,0.08780333967058086,importance
ret_3,0.08370792546668898,0.08370792546668898,importance
ma_5_ratio,0.08230314431269273,0.08230314431269273,importance
vol_10,0.07093037548746971,0.07093037548746971,importance
ret_1,0.0708400110103327,0.0708400110103327,importance
